member_id,first_name,last_name,address,local_number,salary,employer,start_date,actively_working
28166,Paul,Walker,251 Oak St,103,61711.0,XYZ Inc,2017-04-05,True
28167,Kate,King,747 Ash St,104,50000.0,DEF Ltd,2021-01-28,False
28168,first_name,Gray,838 Birch St,102,59652.0,ABC Corp,2018-04-18,True
28169,Nick,Clark,247 Spruce St,104,48757.0,ABC Corp,2019-03-19,False
28170,Olivia,Black,835 Pine St,104,50000.0,XYZ Inc,2018-06-04,True
28171,Kate,Hall,328 Fir St,104,62178.0,XYZ Inc,2019-10-08,False
28172,Sam,Moore,326 Oak St,103,60325.0,DEF Ltd,2019-03-23,False
28173,Nick,Johnson,601 Fir St,104,63820.0,DEF Ltd,2018-12-13,True
28174,Quinn,Gray,719 Poplar St,103,52572.0,ABC Corp,2019-11-08,True
28175,Alice,Mitchell,464 Maple St,102,56450.0,ABC Corp,2020-07-13,False
28176,David,Moore,810 Fir St,105,52302.0,DEF Ltd,2021-01-07,True
28177,Grace,Edwards,816 Willow St,103,57061.0,ABC Corp,2020-08-03,True
28178,first_name,Wright,115 Willow St,105,58741.0,XYZ Inc,2018-11-24,False
28179,Wendy,Johnson,541 Cedar St,101,50000.0,ABC Corp,2017-02-01,False
28180,Frank,Brown,150 Spruce St,103,64995.0,XYZ Inc,2019-01-17,False
28181,Wendy,Clark,515 Willow St,101,46423.0,ABC Corp,2017-10-12,False
28182,Sam,Lee,150 Spruce St,101,60986.0,DEF Ltd,2020-01-21,False
28184,first_name,Davis,463 Ash St,104,45593.0,ABC Corp,2021-02-05,True
28185,Frank,Smith,781 Poplar St,101,52471.0,DEF Ltd,2019-10-20,False
28186,Grace,Scott,693 Elm St,102,59431.0,ABC Corp,2020-04-17,True
28187,Quinn,Walker,639 Ash St,105,64713.0,DEF Ltd,2018-07-11,True
28188,Hank,Johnson,447 Cedar St,102,61590.0,ABC Corp,2019-04-17,False
28189,John,Edwards,287 Elm St,104,50000.0,ABC Corp,2017-03-20,False
28190,Hank,Walker,649 Spruce St,102,52088.0,DEF Ltd,2019-07-16,False
28191,Olivia,Walker,120 Pine St,103,50000.0,DEF Ltd,2017-04-24,False
28192,Eve,Brown,924 Oak St,104,45871.0,ABC Corp,2018-05-22,True
28193,Wendy,Black,645 Ash St,105,59403.0,ABC Corp,2019-05-12,False
28194,first_name,Allen,244 Fir St,105,60071.0,XYZ Inc,2020-03-26,False
28195,Rachel,Hall,408 Willow St,102,59453.0,XYZ Inc,2019-11-05,False
28196,Paul,Mitchell,464 Poplar St,101,51099.0,XYZ Inc,2020-09-22,True
28197,Mia,Doe,845 Pine St,104,64311.0,ABC Corp,2017-07-09,False
28198,Quinn,Davis,257 Elm St,102,46837.0,DEF Ltd,2019-07-16,False
28199,Olivia,Wright,925 Cedar St,102,47533.0,ABC Corp,2017-04-28,False
28200,Leo,Edwards,452 Willow St,103,52168.0,ABC Corp,2020-11-13,True
28201,David,Mitchell,127 Oak St,104,53514.0,DEF Ltd,2018-09-27,False
28202,Jack,Gray,692 Pine St,103,57213.0,ABC Corp,2017-09-09,True
28203,Alice,Young,734 Maple St,101,45726.0,XYZ Inc,2017-05-15,True
28204,Jack,Walker,146 Maple St,105,64473.0,DEF Ltd,2017-05-26,True
28205,Victor,Doe,997 Oak St,105,45471.0,ABC Corp,2017-04-19,False
28206,Alice,Brown,975 Fir St,105,51435.0,XYZ Inc,2019-09-23,False
28207,Carol,Brown,324 Poplar St,104,64729.0,ABC Corp,2019-02-18,True
28208,Frank,Brown,619 Oak St,103,64755.0,ABC Corp,2020-10-05,False
28209,Paul,Smith,639 Birch St,104,57907.0,XYZ Inc,2020-07-04,True
28210,Jane,Clark,702 Elm St,102,55443.0,ABC Corp,2019-06-20,False
28211,Sam,Allen,763 Maple St,104,53333.0,XYZ Inc,2019-12-11,True
28212,Uma,Moore,701 Oak St,102,55638.0,DEF Ltd,2018-05-10,False
28213,Bob,Brown,719 Spruce St,103,53898.0,XYZ Inc,2020-06-07,False
28214,Quinn,Black,274 Elm St,103,53579.0,XYZ Inc,2019-09-01,True
28215,Ivy,Baker,867 Elm St,101,45235.0,ABC Corp,2020-12-11,True
28216,Paul,Doe,988 Elm St,103,47616.0,ABC Corp,2020-10-03,True
28217,Leo,Lee,733 Poplar St,103,49387.0,XYZ Inc,2018-10-28,False
28218,Quinn,Walker,897 Oak St,102,62213.0,DEF Ltd,2020-08-13,True
28219,Rachel,Green,768 Ash St,101,52855.0,ABC Corp,2018-08-02,False
28220,Sam,Smith,106 Fir St,102,59199.0,ABC Corp,2017-03-01,False
28221,Nick,Hall,977 Willow St,105,50000.0,XYZ Inc,2017-07-13,True
28222,Ivy,King,508 Oak St,101,63452.0,ABC Corp,2017-01-27,False
28223,Sam,Adams,430 Willow St,101,51052.0,XYZ Inc,2020-07-28,False
28224,Mia,Mitchell,536 Willow St,103,45620.0,ABC Corp,2020-06-08,False
28225,Uma,Moore,436 Fir St,102,58299.0,XYZ Inc,2019-09-05,True
28226,Hank,Scott,451 Maple St,101,52143.0,ABC Corp,2017-12-12,False
28227,Nick,Smith,697 Fir St,105,55104.0,DEF Ltd,2018-05-19,True
28228,Rachel,Hall,429 Ash St,105,45594.0,ABC Corp,2017-05-09,True
28229,Quinn,Davis,648 Fir St,103,59185.0,XYZ Inc,2019-03-08,True
28230,Tina,Adams,329 Birch St,102,48285.0,ABC Corp,2017-01-17,False
28231,Eve,Adams,326 Spruce St,101,45837.0,DEF Ltd,2018-04-16,True
28232,first_name,Scott,461 Oak St,105,45505.0,XYZ Inc,2020-02-15,True
28233,Mia,Allen,989 Pine St,104,52623.0,ABC Corp,2019-12-08,False
28234,Jane,Allen,791 Ash St,103,58796.0,ABC Corp,2020-03-06,True
28235,Kate,Green,596 Ash St,105,62965.0,DEF Ltd,2019-11-13,False
28236,Tina,Lee,536 Oak St,102,46334.0,ABC Corp,2019-01-25,True
28237,John,Moore,551 Poplar St,103,45401.0,ABC Corp,2017-04-12,False
28238,Ivy,Baker,715 Ash St,104,53302.0,DEF Ltd,2018-03-29,False
28239,John,Adams,915 Birch St,101,59425.0,ABC Corp,2017-09-15,False
28240,Paul,Johnson,802 Cedar St,104,59107.0,ABC Corp,2017-08-29,True
28241,Mia,Edwards,703 Willow St,103,55012.0,DEF Ltd,2019-06-25,True
28242,Uma,Clark,372 Pine St,104,54810.0,ABC Corp,2020-12-13,True
28243,Paul,King,962 Cedar St,102,49895.0,ABC Corp,2019-02-05,False
28244,Jack,Lee,935 Spruce St,101,53847.0,ABC Corp,2019-07-07,True
28245,Victor,Black,837 Birch St,103,54369.0,XYZ Inc,2017-10-22,False
28246,Jack,White,263 Elm St,103,47404.0,XYZ Inc,2017-12-17,True
28247,Eve,White,274 Willow St,104,45451.0,XYZ Inc,2018-11-18,False
28248,Kate,Brown,981 Elm St,105,47709.0,DEF Ltd,2018-06-29,False
28249,Paul,Doe,102 Ash St,102,49402.0,DEF Ltd,2020-06-07,True
23805,Ivy,Brown,875 Maple St,102,59662.0,XYZ Inc,2017-10-11,False
28251,Kate,Scott,618 Spruce St,104,53283.0,XYZ Inc,2020-03-18,False
28252,Kate,Walker,284 Elm St,105,50082.0,DEF Ltd,2020-04-29,False
28253,Grace,Scott,441 Ash St,101,54708.0,XYZ Inc,2018-08-09,False
28254,Ivy,Brown,695 Cedar St,101,59064.0,DEF Ltd,2020-07-15,True
28255,Ivy,Baker,754 Maple St,104,50000.0,XYZ Inc,2019-11-23,True
28256,David,Edwards,591 Oak St,104,63138.0,DEF Ltd,2017-09-27,False
28257,Sam,Doe,153 Maple St,101,46510.0,DEF Ltd,2021-02-09,False
28258,Kate,Mitchell,852 Ash St,101,52949.0,XYZ Inc,2020-07-28,False
28259,David,Moore,572 Willow St,101,56081.0,DEF Ltd,2020-04-14,False
28260,Ivy,Doe,711 Ash St,104,50000.0,DEF Ltd,2020-10-08,False
28261,Jane,Walker,587 Oak St,102,55984.0,DEF Ltd,2019-03-17,False
28262,first_name,Young,587 Poplar St,101,52505.0,DEF Ltd,2019-02-03,False
28263,Rachel,Walker,842 Birch St,102,61231.0,XYZ Inc,2019-06-25,False
28264,Frank,Young,270 Oak St,102,64754.0,ABC Corp,2018-01-20,True
28266,Eve,Allen,410 Fir St,103,60411.0,XYZ Inc,2019-10-23,True
28267,Olivia,White,114 Birch St,102,49325.0,DEF Ltd,2019-10-24,True
28268,Quinn,Mitchell,887 Ash St,101,59314.0,DEF Ltd,2018-02-01,False
28269,first_name,Young,615 Oak St,104,64318.0,DEF Ltd,2017-02-10,False
28270,Alice,Green,429 Spruce St,104,48067.0,DEF Ltd,2017-05-16,True
28271,Leo,Brown,242 Poplar St,104,62706.0,XYZ Inc,2020-09-13,True
28272,Olivia,Walker,632 Fir St,101,62918.0,ABC Corp,2017-03-15,False
28273,Bob,Black,195 Oak St,105,60144.0,DEF Ltd,2017-01-02,False
28274,Bob,Wright,173 Elm St,103,46618.0,DEF Ltd,2018-02-25,True
28275,David,Evans,588 Cedar St,101,62194.0,ABC Corp,2020-08-04,True
28276,Alice,Wright,797 Willow St,102,45072.0,XYZ Inc,2017-04-22,True
28278,Wendy,Johnson,657 Willow St,101,61662.0,DEF Ltd,2018-02-06,False
28279,Jane,Clark,813 Poplar St,105,55739.0,DEF Ltd,2020-08-20,True
28280,Grace,Evans,208 Spruce St,105,51557.0,DEF Ltd,2020-02-11,True
28281,Rachel,Gray,428 Ash St,101,47235.0,XYZ Inc,2019-08-31,False
28282,John,Moore,392 Maple St,101,50175.0,DEF Ltd,2020-11-06,False
28284,Frank,Adams,348 Ash St,101,50158.0,XYZ Inc,2017-07-06,True
28285,Victor,Doe,544 Maple St,104,48929.0,ABC Corp,2018-01-08,True
28286,Wendy,Lee,474 Oak St,105,50000.0,ABC Corp,2017-01-11,True
28287,John,Smith,908 Willow St,104,46146.0,DEF Ltd,2019-03-21,False
28288,David,Clark,951 Fir St,103,59027.0,ABC Corp,2018-10-05,True
28290,Frank,Green,478 Spruce St,102,59016.0,DEF Ltd,2017-03-25,True
28291,Victor,Young,470 Poplar St,101,48768.0,ABC Corp,2019-05-11,False
28292,Grace,Moore,878 Pine St,103,63556.0,XYZ Inc,2020-05-17,True
28293,Kate,Lee,464 Ash St,101,54882.0,ABC Corp,2020-04-27,True
28294,Olivia,Wright,138 Spruce St,103,47624.0,DEF Ltd,2019-12-21,True
28295,Mia,Johnson,368 Spruce St,104,49564.0,ABC Corp,2018-02-09,False
28296,Frank,Baker,470 Maple St,103,45020.0,XYZ Inc,2020-01-08,False
28297,David,Allen,950 Fir St,105,61704.0,DEF Ltd,2021-01-17,False
28298,Rachel,King,203 Spruce St,103,51360.0,ABC Corp,2018-09-02,True
28299,Eve,Brown,975 Maple St,102,48877.0,XYZ Inc,2018-10-07,False
28300,Sam,Lee,110 Spruce St,101,62657.0,DEF Ltd,2017-09-14,True
28301,Kate,Black,797 Pine St,104,59738.0,ABC Corp,2018-03-21,False
28304,Sam,Moore,514 Ash St,101,60736.0,XYZ Inc,2018-10-20,False
28305,Carol,Young,705 Pine St,104,47355.0,XYZ Inc,2019-08-19,False
28306,Nick,Lee,506 Fir St,101,53801.0,DEF Ltd,2017-08-02,False
28307,Eve,Johnson,411 Pine St,104,55615.0,ABC Corp,2019-08-23,False
28308,Sam,Wright,740 Poplar St,104,50000.0,XYZ Inc,2017-12-14,False
28309,Carol,Walker,443 Maple St,103,56678.0,XYZ Inc,2020-09-29,True
28310,Frank,Doe,826 Birch St,102,51200.0,XYZ Inc,2017-11-26,False
28311,John,Smith,611 Birch St,104,50000.0,DEF Ltd,2018-11-05,True
28312,Leo,Wright,625 Poplar St,105,55689.0,XYZ Inc,2017-10-14,True
28313,first_name,Johnson,620 Pine St,105,51136.0,DEF Ltd,2020-11-11,False
28314,first_name,Walker,889 Spruce St,101,61984.0,ABC Corp,2017-11-23,True
28315,Victor,Johnson,160 Maple St,105,60645.0,DEF Ltd,2017-02-28,True
28316,David,Smith,329 Pine St,105,51197.0,DEF Ltd,2019-08-13,True
28317,Jane,Brown,683 Pine St,102,58350.0,ABC Corp,2017-08-16,False
28319,Hank,White,442 Cedar St,105,46694.0,ABC Corp,2020-10-13,True
22976,Uma,Allen,740 Ash St,104,48546.0,ABC Corp,2019-12-19,True
28321,Uma,Lee,202 Poplar St,102,52868.0,DEF Ltd,2019-07-11,False
28322,Nick,Allen,727 Oak St,102,59841.0,ABC Corp,2020-10-28,True
28323,Bob,Davis,913 Pine St,101,60465.0,XYZ Inc,2018-12-17,True
28324,Hank,Hall,628 Ash St,104,59388.0,XYZ Inc,2021-01-03,True
28325,Wendy,Walker,542 Elm St,103,48413.0,DEF Ltd,2020-12-06,True
28326,Olivia,Wright,998 Fir St,101,56220.0,ABC Corp,2020-10-30,False
28327,Ivy,Scott,790 Maple St,104,50000.0,DEF Ltd,2017-09-13,False
28328,Tina,Smith,269 Fir St,105,53186.0,XYZ Inc,2017-08-22,False
28329,Eve,Clark,717 Fir St,103,45059.0,ABC Corp,2019-01-16,True
28330,Tina,Wright,276 Birch St,102,56320.0,ABC Corp,2017-07-16,False
28331,Uma,Young,271 Maple St,103,45501.0,XYZ Inc,2020-12-20,False
28332,Grace,Brown,234 Maple St,105,50000.0,DEF Ltd,2017-02-16,False
28333,Eve,Davis,461 Elm St,105,52910.0,XYZ Inc,2019-10-03,True
28334,Jane,Adams,617 Willow St,105,51312.0,XYZ Inc,2018-05-09,True
28335,John,Clark,124 Fir St,101,48587.0,DEF Ltd,2019-01-09,False
28336,Wendy,Davis,895 Cedar St,105,47697.0,ABC Corp,2018-09-24,True
28337,Hank,Evans,219 Poplar St,103,62073.0,ABC Corp,2019-04-01,True
28338,Victor,Black,797 Fir St,103,63158.0,DEF Ltd,2018-10-12,True
28339,Sam,Adams,237 Ash St,102,49915.0,DEF Ltd,2019-05-18,True
28340,Mia,White,298 Cedar St,104,51729.0,XYZ Inc,2019-12-20,True
28341,Hank,King,624 Oak St,102,54226.0,XYZ Inc,2017-05-04,False
28342,Alice,Smith,154 Fir St,102,55272.0,DEF Ltd,2019-02-28,True
28343,Alice,Davis,268 Elm St,101,50000.0,ABC Corp,2019-06-27,True
28344,Sam,Smith,392 Fir St,104,57151.0,ABC Corp,2018-02-22,False
28345,Quinn,Doe,547 Poplar St,101,50800.0,XYZ Inc,2021-02-09,False
28346,Wendy,Walker,865 Ash St,105,62105.0,ABC Corp,2017-04-24,True
28347,Victor,King,464 Fir St,105,53189.0,ABC Corp,2017-10-09,False
28348,Paul,Brown,488 Spruce St,101,46184.0,DEF Ltd,2020-02-12,True
28349,Grace,Mitchell,780 Oak St,101,59371.0,XYZ Inc,2017-10-13,True
28350,Tina,Doe,482 Spruce St,102,54302.0,DEF Ltd,2019-12-27,True
28351,Quinn,Brown,940 Fir St,104,60123.0,ABC Corp,2020-04-30,True
28352,Ivy,King,280 Poplar St,102,45859.0,ABC Corp,2020-05-20,False
28353,Bob,Young,403 Elm St,103,46121.0,ABC Corp,2019-01-24,False
28354,Kate,Gray,332 Ash St,102,60309.0,DEF Ltd,2017-03-26,False
28355,Bob,Doe,760 Elm St,102,59866.0,ABC Corp,2017-08-15,True
28356,Jane,Brown,594 Ash St,102,55289.0,XYZ Inc,2017-11-09,True
28357,Jane,Green,537 Willow St,101,56703.0,DEF Ltd,2019-02-12,True
28358,Sam,Evans,525 Ash St,103,45675.0,DEF Ltd,2020-07-12,True
28359,Wendy,Wright,174 Elm St,101,55152.0,ABC Corp,2018-12-04,False
28360,Kate,Walker,952 Spruce St,103,60492.0,DEF Ltd,2019-07-04,False
28361,Wendy,Johnson,791 Willow St,103,46413.0,DEF Ltd,2017-12-03,True
28362,Uma,Evans,400 Willow St,101,50400.0,DEF Ltd,2019-11-26,False
28363,Uma,Gray,138 Oak St,102,55946.0,ABC Corp,2020-08-20,False
28364,Leo,Baker,661 Ash St,103,58174.0,XYZ Inc,2021-02-06,False
28365,Frank,Evans,968 Oak St,102,54765.0,XYZ Inc,2019-01-31,False
28366,Carol,Edwards,340 Birch St,103,63313.0,ABC Corp,2020-07-06,True
28367,Nick,Walker,211 Birch St,102,54070.0,XYZ Inc,2020-02-26,False
28368,Quinn,Mitchell,893 Maple St,103,60932.0,ABC Corp,2019-10-07,True
28369,Victor,Mitchell,423 Birch St,105,63737.0,DEF Ltd,2018-04-23,False
28370,Paul,Brown,302 Spruce St,102,57518.0,ABC Corp,2018-07-01,True
28371,Nick,Davis,368 Pine St,105,64421.0,XYZ Inc,2019-06-28,False
28372,Leo,Young,491 Elm St,105,49295.0,XYZ Inc,2019-04-12,False
28373,Uma,Johnson,588 Maple St,101,45083.0,ABC Corp,2018-08-27,True
28374,John,Brown,226 Cedar St,101,63289.0,ABC Corp,2019-12-22,False
28375,Carol,Baker,570 Willow St,101,62351.0,DEF Ltd,2017-10-27,True
28376,Kate,King,924 Pine St,103,56547.0,ABC Corp,2020-05-18,False
28377,Wendy,Smith,136 Fir St,105,64249.0,XYZ Inc,2019-02-06,True
28378,Grace,Evans,789 Elm St,102,52132.0,XYZ Inc,2017-08-19,True
28379,Jack,Johnson,677 Elm St,103,54005.0,XYZ Inc,2019-01-11,True
28380,John,Hall,288 Poplar St,104,60746.0,XYZ Inc,2019-09-10,False
28381,Tina,King,202 Maple St,102,47653.0,ABC Corp,2017-08-15,False
28382,Tina,Young,688 Spruce St,103,64836.0,DEF Ltd,2020-11-15,False
28383,Hank,Hall,491 Oak St,104,45732.0,XYZ Inc,2019-04-06,True
28384,Uma,White,114 Poplar St,101,62196.0,XYZ Inc,2018-05-12,True
28385,Olivia,Smith,782 Spruce St,104,58638.0,DEF Ltd,2017-10-06,False
28386,Hank,Baker,256 Oak St,105,54422.0,ABC Corp,2018-10-25,False
28387,Quinn,Moore,131 Willow St,104,59694.0,DEF Ltd,2020-05-28,True
28388,Mia,Scott,435 Maple St,102,50000.0,XYZ Inc,2019-06-16,False
28389,Eve,Lee,662 Spruce St,101,48179.0,ABC Corp,2017-04-08,True
28390,David,Adams,152 Cedar St,103,61964.0,ABC Corp,2017-12-12,True
28391,Olivia,Hall,637 Maple St,105,56053.0,DEF Ltd,2017-11-30,False
28392,Paul,Baker,269 Oak St,103,46728.0,XYZ Inc,2019-12-04,True
28393,Olivia,Scott,665 Birch St,103,50739.0,DEF Ltd,2019-09-01,False
28394,Hank,Evans,265 Pine St,102,61418.0,DEF Ltd,2019-08-18,True
28395,Tina,Evans,272 Maple St,101,60969.0,XYZ Inc,2021-01-08,True
28396,David,Evans,838 Pine St,104,57878.0,XYZ Inc,2020-10-11,True
28397,Sam,Edwards,595 Birch St,101,54033.0,XYZ Inc,2017-01-16,True
28398,Kate,Green,623 Maple St,105,50041.0,XYZ Inc,2019-04-12,True
28399,Olivia,Johnson,123 Elm St,102,58513.0,DEF Ltd,2017-10-26,False
28400,Carol,Walker,223 Oak St,101,63211.0,ABC Corp,2018-03-15,True
28401,Kate,Wright,479 Cedar St,105,63272.0,XYZ Inc,2019-12-25,True
28402,Paul,Johnson,509 Ash St,101,55537.0,XYZ Inc,2017-06-08,False
28403,Grace,Mitchell,936 Spruce St,102,55072.0,ABC Corp,2017-07-04,False
28404,Ivy,Walker,867 Elm St,103,60064.0,ABC Corp,2018-05-05,True
28405,Uma,Edwards,340 Cedar St,104,64362.0,ABC Corp,2019-10-09,True
28406,Olivia,Edwards,738 Maple St,102,53026.0,ABC Corp,2019-11-28,True
28407,Paul,King,874 Spruce St,103,55034.0,DEF Ltd,2017-02-05,False
28408,Jack,Evans,932 Fir St,102,54672.0,ABC Corp,2018-04-25,True
28409,Hank,Baker,127 Oak St,101,51598.0,ABC Corp,2021-02-05,False
28410,first_name,Doe,213 Ash St,102,45418.0,XYZ Inc,2018-07-26,True
28411,Paul,Lee,233 Pine St,101,55913.0,XYZ Inc,2019-02-22,True
28412,Leo,Johnson,472 Birch St,103,59427.0,XYZ Inc,2019-09-07,True
28413,Paul,White,293 Pine St,105,50000.0,ABC Corp,2019-02-04,False
28414,Alice,Clark,554 Oak St,102,56223.0,XYZ Inc,2020-07-22,False
28415,Tina,Clark,471 Birch St,103,62425.0,DEF Ltd,2020-03-18,True
28416,Uma,Adams,834 Maple St,103,47871.0,DEF Ltd,2018-09-05,True
28417,Hank,Young,661 Elm St,104,58609.0,XYZ Inc,2020-06-13,True
28418,Quinn,Mitchell,131 Oak St,103,61881.0,XYZ Inc,2017-12-04,True
28419,Olivia,King,635 Elm St,104,61755.0,XYZ Inc,2020-01-20,False
28420,Jack,Mitchell,107 Fir St,102,50000.0,DEF Ltd,2017-02-13,False
28421,John,Green,833 Poplar St,102,55870.0,ABC Corp,2020-09-08,False
28422,Bob,Mitchell,616 Willow St,104,60147.0,XYZ Inc,2020-02-17,False
28423,Hank,Edwards,594 Poplar St,105,62746.0,DEF Ltd,2017-06-02,False
28424,Carol,Adams,963 Spruce St,101,50090.0,ABC Corp,2017-11-28,False
28425,Rachel,Edwards,346 Elm St,105,61424.0,XYZ Inc,2019-07-01,True
28426,Carol,Mitchell,682 Oak St,101,51942.0,DEF Ltd,2020-10-24,True
28427,Rachel,Brown,557 Spruce St,101,53446.0,XYZ Inc,2017-05-25,False
28428,Nick,Young,961 Oak St,104,49151.0,DEF Ltd,2018-11-17,True
28429,Ivy,Wright,403 Poplar St,101,51283.0,ABC Corp,2019-07-11,False
28430,Grace,Green,362 Poplar St,101,53675.0,ABC Corp,2018-01-19,False
28431,Nick,Young,434 Elm St,102,64333.0,XYZ Inc,2019-09-22,True
28432,Wendy,Green,117 Ash St,104,50000.0,XYZ Inc,2020-12-18,True
28433,Tina,Baker,471 Fir St,104,52167.0,DEF Ltd,2017-01-31,False
28434,Carol,Young,863 Elm St,103,48092.0,XYZ Inc,2019-06-26,True
28435,Alice,Baker,817 Birch St,105,46151.0,XYZ Inc,2020-11-19,False
28436,David,Moore,721 Birch St,105,62993.0,DEF Ltd,2018-10-07,True
28437,Sam,Wright,278 Ash St,102,53970.0,DEF Ltd,2019-03-08,True
28438,Ivy,Adams,157 Cedar St,101,62722.0,DEF Ltd,2020-12-18,True
28439,Hank,Lee,705 Poplar St,104,49315.0,XYZ Inc,2018-04-11,True
28440,Ivy,Brown,727 Oak St,103,48288.0,DEF Ltd,2019-01-03,True
28441,Quinn,Green,324 Birch St,103,64788.0,ABC Corp,2019-07-15,False
28442,Jack,Clark,854 Ash St,101,50000.0,DEF Ltd,2018-01-26,False
28443,first_name,Hall,708 Maple St,104,60632.0,ABC Corp,2020-06-27,False
28444,Hank,Wright,545 Willow St,102,48559.0,DEF Ltd,2020-01-12,True
28445,Olivia,Black,251 Birch St,101,50000.0,ABC Corp,2020-08-15,False
28446,Uma,Green,593 Ash St,104,62783.0,ABC Corp,2020-06-16,True
28447,Carol,Evans,261 Elm St,102,64056.0,XYZ Inc,2020-01-14,True
18502,Mia,Scott,311 Cedar St,104,63630.0,XYZ Inc,2018-05-08,False
28449,Carol,White,541 Ash St,102,60776.0,XYZ Inc,2018-01-05,False
28450,Kate,Moore,623 Fir St,105,49011.0,ABC Corp,2020-11-21,False
28451,Carol,Scott,631 Oak St,103,51696.0,ABC Corp,2019-09-04,False
28452,Sam,Johnson,577 Maple St,105,49083.0,XYZ Inc,2020-09-01,False
28453,Alice,Johnson,174 Oak St,104,47682.0,XYZ Inc,2020-08-19,False
28454,Uma,Doe,223 Spruce St,105,58657.0,XYZ Inc,2020-01-20,True
28455,Grace,Scott,402 Willow St,103,62667.0,XYZ Inc,2019-06-09,False
28456,first_name,Walker,856 Elm St,102,45450.0,ABC Corp,2019-01-11,False
28457,David,Wright,212 Birch St,101,46684.0,XYZ Inc,2017-11-28,False
28458,Jane,Evans,931 Elm St,101,45457.0,XYZ Inc,2019-04-05,False
28459,Quinn,Gray,549 Cedar St,101,51128.0,DEF Ltd,2019-06-15,True
28460,Carol,Clark,113 Oak St,105,55804.0,ABC Corp,2019-04-07,True
28461,Grace,Smith,228 Spruce St,103,62969.0,ABC Corp,2018-01-07,True
28462,first_name,Mitchell,186 Pine St,104,58830.0,XYZ Inc,2020-07-13,True
28463,Tina,Doe,252 Pine St,104,47338.0,DEF Ltd,2017-01-07,True
28464,Ivy,Scott,388 Pine St,101,50000.0,ABC Corp,2018-10-20,False
28465,Rachel,Walker,505 Maple St,101,54631.0,ABC Corp,2021-01-18,True
28466,Eve,Doe,784 Fir St,103,54173.0,XYZ Inc,2020-06-30,False
28468,Mia,Edwards,870 Pine St,105,61146.0,DEF Ltd,2020-09-30,False
28469,Mia,Brown,995 Birch St,103,50000.0,ABC Corp,2017-10-25,False
28470,Wendy,Mitchell,676 Oak St,105,46779.0,ABC Corp,2020-09-22,False
28471,Nick,Walker,176 Maple St,101,61868.0,XYZ Inc,2017-05-15,False
28473,David,Adams,290 Pine St,101,61576.0,XYZ Inc,2018-09-08,True
28474,Leo,Young,431 Fir St,102,61552.0,ABC Corp,2020-09-25,True
28475,Nick,Mitchell,878 Willow St,105,51175.0,DEF Ltd,2017-09-09,True
28476,Hank,Evans,816 Birch St,105,61360.0,DEF Ltd,2020-11-26,False
28477,Frank,Davis,390 Elm St,105,58268.0,ABC Corp,2018-10-01,True
28478,Jack,Johnson,756 Willow St,101,59472.0,DEF Ltd,2018-12-11,True
28479,Carol,Doe,225 Fir St,101,56061.0,DEF Ltd,2020-03-29,True
28480,Bob,Wright,997 Willow St,101,55355.0,XYZ Inc,2018-08-29,False
28481,Jack,Scott,628 Birch St,103,59719.0,XYZ Inc,2017-08-07,False
28482,Frank,Brown,794 Birch St,105,64924.0,DEF Ltd,2020-03-15,True
28483,Tina,Walker,406 Maple St,105,62278.0,DEF Ltd,2019-10-10,False
28484,Olivia,Davis,712 Ash St,103,60954.0,ABC Corp,2018-08-26,False
28485,Rachel,Green,665 Maple St,102,52999.0,DEF Ltd,2019-04-27,True
28486,Grace,Moore,508 Birch St,102,45051.0,DEF Ltd,2017-07-05,True
28487,Victor,Smith,834 Poplar St,102,62461.0,ABC Corp,2019-11-18,True
28488,Tina,Hall,357 Willow St,104,62031.0,DEF Ltd,2017-06-06,False
28489,Olivia,Mitchell,205 Ash St,105,58977.0,ABC Corp,2017-11-09,True
28490,Hank,White,137 Spruce St,101,61710.0,ABC Corp,2017-12-12,True
28491,Jane,Scott,828 Pine St,102,55523.0,XYZ Inc,2018-05-21,False
28492,Quinn,Brown,550 Pine St,102,50000.0,DEF Ltd,2020-06-27,True
28493,Sam,Clark,383 Ash St,104,52096.0,DEF Ltd,2017-10-10,False
28494,Jack,Green,177 Pine St,104,45798.0,XYZ Inc,2020-03-10,False
28495,David,White,282 Cedar St,102,51728.0,ABC Corp,2020-06-01,True
28496,Mia,Adams,383 Birch St,104,51165.0,ABC Corp,2017-09-22,True
28497,Frank,Green,115 Maple St,101,59804.0,XYZ Inc,2021-01-01,False
28498,Jack,Young,781 Willow St,104,47390.0,ABC Corp,2018-02-17,False
28499,Leo,Allen,659 Cedar St,103,46675.0,XYZ Inc,2020-12-01,False
28500,David,Johnson,608 Elm St,104,64915.0,XYZ Inc,2018-10-02,True
28501,Bob,Scott,957 Pine St,101,51674.0,DEF Ltd,2018-11-19,False
28502,Carol,Walker,945 Maple St,104,58017.0,DEF Ltd,2017-10-24,True
28503,Nick,Wright,222 Oak St,103,46129.0,ABC Corp,2020-09-11,True
28504,Jack,Clark,443 Birch St,102,55967.0,XYZ Inc,2017-10-13,False
28505,first_name,Gray,871 Birch St,101,55346.0,ABC Corp,2019-01-24,True
28507,John,Mitchell,323 Ash St,103,56870.0,DEF Ltd,2017-09-05,False
28508,Uma,Scott,857 Oak St,105,59999.0,XYZ Inc,2019-05-09,True
28509,Olivia,Johnson,468 Ash St,104,45241.0,ABC Corp,2020-07-22,False
